CLIENTNUM,Attrition_Flag,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Credit_Limit,Date_Leave,Months_Inactive,Contacts_Count,Total_Revolving_Bal,Total_Trans_Ct,Avg_Open_To_Buy,Avg_Utilization_Ratio,Trans_Amount,Revenue,Country,Province,City,Date,Year,Quarter,Month,Transaction_Category,Transaction_Subcategory
712672083,Existing Customer,65,F,0,High School,Married,Less than $40K,Blue,36,3,1438.3,"none,2018",4,4,1633,93,691.3,0.4795,3562.3152,100.959826,Cambodia,Sihanoukville,Preah Sihanouk,,,,,Retail,Bookstore
770721858,Existing Customer,65,M,1,Graduate,Married,$40K - $60K,Blue,56,3,3539.0,"none,2018",2,10,3138,110,1022.0,0.4455,6037.0,173.66233,Cambodia,Siem Reap,Battambang,,,,,Utility,Gas Bill
780689733,Existing Customer,65,M,0,College,Single,$40K - $60K,Silver,68,3,11332.0,"none,2019",5,4,1542,139,10699.0,0.068,9666.0,271.975751,Indonesia,Jawa Barat,Cimahi,,,,,Bank,ATM Withdrawal
778357458,Existing Customer,65,F,3,Graduate,Married,Less than $40K,Blue,24,4,2003.0,"none,2018",6,6,2364,144,779.0,0.5905,3280.3856,91.356332,Philippines,Calabarzon,Quezon City,,,,,Bank,Online Transfer
778247358,Existing Customer,65,M,1,Graduate,Single,$40K - $60K,Silver,68,5,7636.0,"none,2019",6,4,502,146,7636.0,0.035,6214.0,176.25332,Philippines,Calabarzon,Santa Rosa,,,,,Bank,Deposit
772539558,Existing Customer,65,F,0,College,Single,$40K - $60K,Blue,67,3,2022.0,"none,2019",9,0,316,152,2022.0,0.08,4685.0,133.273122,Myanmar,Naypyidaw,Tatkon Township,,,,,Bank,Deposit
772277508,Existing Customer,65,F,1,High School,Single,$40K - $60K,Blue,66,4,2209.0,"none,2019",7,4,555,104,2209.0,0.125,3915.0,111.140388,Cambodia,Sihanoukville,Kampong Chhnang,,,,,Utility,Internet Bill
771942333,Existing Customer,65,M,1,College,Single,$40K - $60K,Silver,54,5,5363.0,"none,2018",8,4,1553,170,4054.0,0.147,4693.0,129.95252399999998,Cambodia,Siem Reap,Angkor Thom,,,,,Bank,Credit Card Payment
771234558,Existing Customer,65,F,0,Graduate,Single,$40K - $60K,Silver,56,6,7478.0,"none,2018",7,4,478,139,7478.0,0.03,5523.0,154.38297,Philippines,Calabarzon,Quezon City,,,,,Bank,Credit Card Payment
787348608,Existing Customer,65,M,0,High School,Married,$40K - $60K,Blue,68,3,3252.0,"none,2019",3,6,2636,107,1757.0,0.405,6384.0,183.765246,Cambodia,Phnom Penh,Mean Chey,,,,,Bank,ATM Withdrawal
767114958,Existing Customer,65,M,0,High School,Single,$40K - $60K,Blue,68,4,3226.0,"none,2019",4,4,3571,148,1153.0,0.5515,5914.0,171.035008,Myanmar,Naypyidaw,Zabuthiri Township,,,,,Utility,Electricity Bill
721258158,Existing Customer,65,F,1,College,Single,$40K - $60K,Silver,63,3,11037.0,"none,2019",6,10,2063,92,9546.0,0.0925,11914.0,334.911895,Cambodia,Sihanoukville,Kampong Kdei,,,,,Bank,ATM Withdrawal
720863133,Existing Customer,65,M,1,Graduate,Married,$40K - $60K,Blue,66,5,3213.0,"none,2019",8,8,2990,88,696.0,0.4665,6776.0,190.135428,Vietnam,Hanoi,Đống Đa,,,,,Utility,Water Bill
720770883,Existing Customer,65,F,0,Graduate,Single,Less than $40K,Blue,56,5,1438.3,"none,2018",7,6,661,109,1438.3,0.165,3128.0,88.165899,Laos,Vientiane,Sisattanak,,,,,Retail,Bookstore
720769533,Existing Customer,65,M,0,Graduate,Single,Less than $40K,Blue,36,4,1438.3,"none,2018",5,2,1295,134,756.3,0.392,3861.0,109.587378,Malaysia,Selangor,Petaling Jaya,,,,,Bank,ATM Withdrawal
720695583,Existing Customer,65,M,1,College,Single,$40K - $60K,Silver,65,6,10775.0,"none,2019",5,6,2341,179,8988.0,0.108,14061.0,394.26797,Thailand,Bangkok,Pathum Wan,,,,,Retail,Electronics Store
720484908,Existing Customer,65,F,1,High School,Married,$40K - $60K,Blue,64,5,2155.0,"none,2019",5,6,1345,148,2155.0,0.31,3224.6048,91.607024,Brunei,Brunei-Muara,Seria,,,,,Utility,Gas Bill
780984408,Existing Customer,65,F,0,College,Divorced,$40K - $60K,Silver,50,3,7487.0,"none,2018",5,6,3155,183,5534.0,0.2105,5227.0,149.21016,Brunei,Brunei-Muara,Tutong,,,,,Utility,Electricity Bill
720430083,Existing Customer,65,M,0,High School,Single,$40K - $60K,Blue,36,3,2107.0,"none,2018",9,4,2182,189,1099.0,0.519,4842.0,137.180217,Singapore,East Region,Tampines,,,,,Retail,Sporting Goods
805546308,Existing Customer,65,F,0,High School,Single,$40K - $60K,Silver,56,3,5951.0,"none,2018",5,4,3240,118,3434.0,0.2714999999999999,14945.0,429.093128,Myanmar,Mandalay,Aungmyethazan,,,,,Utility,Internet Bill
900201956,Existing Customer,65,M,1,High School,Married,Less than $40K,Blue,56,3,1759.0,"none,2019",6,1,1186,38,1759.0,0.67,1049.0,28.426851,Laos,Pakse,Savannakhet,,,,,Bank,Credit Card Payment
816013383,Attrited Customer,65,F,0,Graduate,Divorced,$40K - $60K,Silver,56,3,6184.0,"Q4,2018",6,3,0,27,6184.0,0.0,13300.0,379.05,Singapore,Central Region,Woodlands,2018-11-25,2018.0,4.0,November,Bank,Online Transfer
811527933,Attrited Customer,65,F,0,College,Single,$40K - $60K,Silver,56,3,10885.0,"Q4,2018",4,3,1758,39,9127.0,0.162,15005.0,427.6425,Malaysia,Kedah,Jitra,2018-10-18,2018.0,4.0,October,Retail,Electronics Store
780105483,Attrited Customer,65,F,0,Uneducated,Single,Less than $40K,Blue,50,3,1697.0,"Q4,2018",4,4,377,49,1320.0,0.222,2532.0,70.13640000000001,Vietnam,Da Nang,Hải Châu,2018-11-26,2018.0,4.0,November,Retail,Electronics Store
778663458,Attrited Customer,65,M,1,High School,Married,Less than $40K,Blue,47,3,1759.0,"Q3,2018",2,1,0,18,1759.0,0.0,3796.0,108.186,Vietnam,Da Nang,Hải Châu,2018-09-02,2018.0,3.0,September,Bank,Credit Card Payment
719325783,Attrited Customer,65,M,2,Graduate,Single,Less than $40K,Blue,36,4,2954.0,"Q1,2018",2,3,2517,28,437.0,0.852,5218.0,148.713,Laos,Vientiane,Xaysetha,2018-01-13,2018.0,1.0,January,Bank,Credit Card Payment
716924958,Attrited Customer,65,F,2,Graduate,Single,$40K - $60K,Silver,56,3,6812.0,"Q1,2018",0,3,1926,48,4886.0,0.283,2492.0,71.022,Philippines,Central Luzon,Cabanatuan,2018-02-17,2018.0,1.0,February,Utility,Electricity Bill
715651833,Attrited Customer,65,M,1,High School,Single,Less than $40K,Blue,36,3,2351.0,"Q2,2018",4,4,0,35,2351.0,0.0,4066.0,115.881,Myanmar,Naypyidaw,Ottarathiri Township,2018-05-19,2018.0,2.0,May,Utility,Internet Bill
814219008,Existing Customer,65,M,1,Uneducated,Single,Less than $40K,Blue,56,5,1456.0,"none,2018",2,4,1722,188,589.0,0.5925,15834.7424,451.024962,Myanmar,Mandalay,Chanmyathazi,,,,,Utility,Gas Bill
807244983,Existing Customer,65,F,0,College,Married,Less than $40K,Blue,56,6,1438.3,"none,2018",5,4,1921,116,758.3,0.5465,15972.0,455.211312,Brunei,Belait,Mukim Liang,,,,,Utility,Internet Bill
788754108,Existing Customer,65,F,1,Graduate,Single,$40K - $60K,Silver,48,4,4599.0,"none,2018",6,8,1596,128,3962.0,0.1745,5872.0,165.781479,Cambodia,Siem Reap,Kampong Cham,,,,,Retail,Electronics Store
802464033,Existing Customer,65,F,0,Graduate,Married,Less than $40K,Blue,56,6,4460.0,"none,2018",4,6,2162,163,3198.0,0.2415,7201.0,205.5813,Myanmar,Naypyidaw,Pyinmana Township,,,,,Bank,ATM Withdrawal
795810633,Existing Customer,65,M,0,College,Married,$40K - $60K,Silver,68,3,10144.0,"none,2019",9,4,2113,93,8849.0,0.104,12355.0,345.485028,Philippines,Metro Manila,Caloocan,,,,,Utility,Gas Bill
789467508,Existing Customer,65,F,0,Graduate,Married,Less than $40K,Blue,56,5,2961.0,"none,2018",8,0,2172,156,1391.0,0.365,7805.0,222.452004,Philippines,Calabarzon,Calamba,,,,,Retail,Sporting Goods
789344358,Existing Customer,65,F,1,College,Married,$40K - $60K,Blue,59,4,3416.0,"none,2019",7,6,2702,123,948.0,0.396,8744.0,247.510191,Brunei,Belait,Sungai Teraban,,,,,Utility,Internet Bill
789204933,Existing Customer,65,M,1,Graduate,Single,$40K - $60K,Silver,67,3,8963.0,"none,2019",2,8,1366,155,8963.0,0.075,9017.0,258.508694,Malaysia,Johor,Johor Bahru,,,,,Retail,Bookstore
789193383,Attrited Customer,65,M,0,High School,Single,$40K - $60K,Blue,66,3,2644.0,"Q3,2019",5,10,2403,140,953.0,0.455,7997.0,227.92794,Singapore,Central Region,Woodlands,2019-08-13,2019.0,3.0,August,Utility,Internet Bill
788997408,Existing Customer,65,F,2,High School,Single,$40K - $60K,Blue,53,6,2195.0,"none,2018",3,4,3333,187,278.0,0.7615000000000001,5865.0,168.722838,Thailand,Bangkok,Dusit,,,,,Bank,Online Transfer
714547458,Existing Customer,65,M,0,Graduate,Married,Less than $40K,Blue,56,3,2297.0,"none,2018",5,4,1440,170,2297.0,0.315,4483.28,127.62165,Brunei,Tutong,Sungai Teraban,,,,,Utility,Internet Bill
715532208,Existing Customer,65,F,1,High School,Single,Less than $40K,Blue,67,3,4010.0,"none,2019",7,4,2348,174,2506.0,0.2925,4556.0,128.132577,Singapore,East Region,Paya Lebar,,,,,Utility,Gas Bill
716284308,Existing Customer,65,M,2,High School,Married,$40K - $60K,Silver,67,3,6099.0,"none,2019",5,4,3093,95,3924.0,0.2535,2683.2272,75.024484,Brunei,Belait,Mukim Liang,,,,,Bank,Deposit
716174433,Existing Customer,65,F,1,College,Married,Less than $40K,Blue,54,3,2888.0,"none,2018",6,6,2306,89,1754.0,0.4014999999999999,3365.0016,93.454352,Singapore,North Region,Sembawang,,,,,Utility,Internet Bill
715952883,Existing Customer,65,M,0,High School,Married,$40K - $60K,Blue,48,5,4469.0,"none,2019",9,4,1566,126,3344.0,0.176,4718.0,133.677039,Laos,Vientiane,Xaysetha,,,,,Bank,ATM Withdrawal
713135883,Existing Customer,65,F,0,College,Married,Less than $40K,Blue,65,4,4315.0,"none,2019",8,0,1110,124,3598.0,0.128,3732.0,103.18407,Cambodia,Siem Reap,Kampong Chhnang,,,,,Retail,Clothing Store
715612983,Existing Customer,65,F,1,High School,Single,$40K - $60K,Silver,67,5,6463.0,"none,2019",6,8,2365,147,4803.0,0.1835,5411.0,151.99992,Laos,Vientiane,Xaythany,,,,,Retail,Sporting Goods
714914583,Existing Customer,65,F,2,College,Married,$40K - $60K,Blue,39,6,3751.0,"none,2019",2,6,1754,45,2230.0,0.2325,4384.152,124.34776,Brunei,Brunei-Muara,Seria,,,,,Utility,Internet Bill
716610558,Existing Customer,65,F,0,High School,Single,$40K - $60K,Silver,48,3,10962.0,"none,2019",5,6,2665,183,9403.0,0.121,10542.0,308.896395,Cambodia,Phnom Penh,Tuol Kork,,,,,Utility,Gas Bill
714460683,Attrited Customer,65,M,0,High School,Married,$40K - $60K,Blue,68,3,3838.0,"Q3,2019",9,10,2285,103,2102.0,0.296,5616.0,159.599442,Malaysia,Kedah,Langkawi,2019-08-25,2019.0,3.0,August,Bank,ATM Withdrawal
714321408,Existing Customer,65,M,1,High School,Married,$40K - $60K,Blue,56,6,2246.0,"none,2018",8,4,1854,112,920.0,0.415,4035.0,113.906121,Vietnam,Da Nang,Ngũ Hành Sơn,,,,,Bank,ATM Withdrawal
713956308,Existing Customer,65,F,0,Graduate,Married,$40K - $60K,Blue,61,4,3297.0,"none,2019",4,4,3459,102,1000.0,0.5235,5089.056,144.41728,Vietnam,Hanoi,Hoàn Kiếm,,,,,Retail,Clothing Store
713827383,Existing Customer,65,F,1,High School,Married,$40K - $60K,Blue,48,3,3198.0,"none,2019",7,0,3570,69,705.0,0.56,4713.0,133.461687,Myanmar,Mandalay,Pyigyitagon,,,,,Retail,Sporting Goods
713757633,Existing Customer,65,F,0,College,Married,$40K - $60K,Silver,56,3,7427.0,"none,2018",4,8,1898,134,6124.0,0.1275,6213.0,179.910167,Malaysia,Kedah,Langkawi,,,,,Retail,Electronics Store
713650683,Existing Customer,65,F,0,Graduate,Married,Less than $40K,Blue,68,4,3094.0,"none,2019",4,8,2771,58,828.0,0.446,4306.0,122.057848,Laos,Vientiane,Xaysetha,,,,,Bank,Online Transfer
713220258,Existing Customer,65,F,0,College,Married,$40K - $60K,Silver,36,4,8138.0,"none,2018",3,4,2749,141,6034.0,0.1695,4128.0,120.6127,Philippines,Central Luzon,Cabanatuan,,,,,Utility,Electricity Bill
717965808,Existing Customer,65,M,0,Graduate,Single,$40K - $60K,Silver,54,5,9383.0,"none,2018",4,8,2160,156,8554.0,0.114,6419.0,182.27686,Thailand,Bangkok,Dusit,,,,,Retail,Clothing Store
719729433,Attrited Customer,65,F,1,Graduate,Married,$40K - $60K,Silver,68,4,7023.0,"Q2,2019",3,0,2877,100,5297.0,0.203,6076.0,173.44662,Brunei,Tutong,Sungai Teraban,2019-05-19,2019.0,2.0,May,Utility,Internet Bill
719620983,Existing Customer,65,F,2,College,Single,$40K - $60K,Blue,29,6,2701.0,"none,2018",4,0,2503,126,862.0,0.4655,5064.7696,143.875598,Brunei,Tutong,Sungai Ujong,,,,,Utility,Gas Bill
719555733,Existing Customer,65,F,2,College,Married,$40K - $60K,Blue,36,4,2162.0,"none,2018",9,6,2650,117,570.0,0.613,4655.0,132.147729,Singapore,Central Region,Queenstown,,,,,Utility,Water Bill
718693683,Existing Customer,65,F,0,High School,Single,Less than $40K,Blue,53,4,2418.0,"none,2018",3,6,3246,146,213.0,0.671,5559.0,159.818704,Thailand,Bangkok,Bang Rak,,,,,Retail,Bookstore
718589133,Existing Customer,65,F,1,Graduate,Single,Less than $40K,Silver,56,6,4613.0,"none,2018",2,4,2922,103,2994.0,0.3155,5177.0,150.224331,Brunei,Tutong,Lumut,,,,,Utility,Gas Bill
